C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
CHAMBERÍ;VALLEHERMOSO        ;    0 - 4;659
CHAMBERÍ;VALLEHERMOSO        ;    5 - 9;701
CHAMBERÍ;VALLEHERMOSO        ;  10 - 14;737
CHAMBERÍ;VALLEHERMOSO        ;  15 - 19;692
CHAMBERÍ;VALLEHERMOSO        ;  20 - 24;891
CHAMBERÍ;VALLEHERMOSO        ;  25 - 29;1.208
CHAMBERÍ;VALLEHERMOSO        ;  30 - 34;1.420
CHAMBERÍ;VALLEHERMOSO        ;  35 - 39;1.278
CHAMBERÍ;VALLEHERMOSO        ;  40 - 44;1.344
CHAMBERÍ;VALLEHERMOSO        ;  45 - 49;1.321
CHAMBERÍ;VALLEHERMOSO        ;  50 - 54;1.377
CHAMBERÍ;VALLEHERMOSO        ;  55 - 59;1.318
CHAMBERÍ;VALLEHERMOSO        ;  60 - 64;1.308
CHAMBERÍ;VALLEHERMOSO        ;  65 - 69;1.248
CHAMBERÍ;VALLEHERMOSO        ;  70 - 74;1.230
CHAMBERÍ;VALLEHERMOSO        ;  75 - 79;932
CHAMBERÍ;VALLEHERMOSO        ;  80 - 84;950
CHAMBERÍ;VALLEHERMOSO        ;  85 - 89;699
CHAMBERÍ;VALLEHERMOSO        ;  90 - 94;385
CHAMBERÍ;VALLEHERMOSO        ;  95 - 99;115
CHAMBERÍ;VALLEHERMOSO        ;100 o más;21
CHAMBERÍ;NO CONSTA;00 TODOS;13
CHAMBERÍ;NO CONSTA;  10 - 14;1
CHAMBERÍ;NO CONSTA;  20 - 24;3
CHAMBERÍ;NO CONSTA;  25 - 29;3
CHAMBERÍ;NO CONSTA;  40 - 44;1
CHAMBERÍ;NO CONSTA;  45 - 49;1
CHAMBERÍ;NO CONSTA;  50 - 54;1
CHAMBERÍ;NO CONSTA;  55 - 59;2
CHAMBERÍ;NO CONSTA;  60 - 64;1
FUENCARRAL - EL PARDO;EL PARDO            ;00 TODOS;3.464
FUENCARRAL - EL PARDO;EL PARDO            ;    0 - 4;117
FUENCARRAL - EL PARDO;EL PARDO            ;    5 - 9;121
FUENCARRAL - EL PARDO;EL PARDO            ;  10 - 14;104
FUENCARRAL - EL PARDO;EL PARDO            ;  15 - 19;125
FUENCARRAL - EL PARDO;EL PARDO            ;  20 - 24;141
FUENCARRAL - EL PARDO;EL PARDO            ;  25 - 29;250
FUENCARRAL - EL PARDO;EL PARDO            ;  30 - 34;229
FUENCARRAL - EL PARDO;EL PARDO            ;  35 - 39;266
FUENCARRAL - EL PARDO;EL PARDO            ;  40 - 44;268
FUENCARRAL - EL PARDO;EL PARDO            ;  45 - 49;229
FUENCARRAL - EL PARDO;EL PARDO            ;  50 - 54;237
FUENCARRAL - EL PARDO;EL PARDO            ;  55 - 59;238
FUENCARRAL - EL PARDO;EL PARDO            ;  60 - 64;191
FUENCARRAL - EL PARDO;EL PARDO            ;  65 - 69;154
FUENCARRAL - EL PARDO;EL PARDO            ;  70 - 74;163
FUENCARRAL - EL PARDO;EL PARDO            ;  75 - 79;201
FUENCARRAL - EL PARDO;EL PARDO            ;  80 - 84;212
FUENCARRAL - EL PARDO;EL PARDO            ;  85 - 89;155
FUENCARRAL - EL PARDO;EL PARDO            ;  90 - 94;45
FUENCARRAL - EL PARDO;EL PARDO            ;  95 - 99;14
FUENCARRAL - EL PARDO;EL PARDO            ;100 o más;4
FUENCARRAL - EL PARDO;FUENTELARREINA      ;00 TODOS;3.183
FUENCARRAL - EL PARDO;FUENTELARREINA      ;    0 - 4;136
FUENCARRAL - EL PARDO;FUENTELARREINA      ;    5 - 9;148
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  10 - 14;164
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  15 - 19;182
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  20 - 24;194
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  25 - 29;133
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  30 - 34;144
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  35 - 39;193
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  40 - 44;215
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  45 - 49;223
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  50 - 54;233
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  55 - 59;188
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  60 - 64;190
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  65 - 69;229
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  70 - 74;203
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  75 - 79;161
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  80 - 84;129
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  85 - 89;79
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  90 - 94;33
FUENCARRAL - EL PARDO;FUENTELARREINA      ;  95 - 99;5
FUENCARRAL - EL PARDO;FUENTELARREINA      ;100 o más;1
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;00 TODOS;44.330
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;    0 - 4;1.800
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;    5 - 9;1.893
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  10 - 14;1.717
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  15 - 19;1.790
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  20 - 24;2.366
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  25 - 29;2.727
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  30 - 34;2.792
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  35 - 39;3.218
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  40 - 44;3.178
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  45 - 49;2.803
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  50 - 54;3.113
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  55 - 59;3.357
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  60 - 64;3.162
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  65 - 69;3.323
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  70 - 74;2.522
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  75 - 79;1.834
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  80 - 84;1.425
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  85 - 89;804
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  90 - 94;411
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;  95 - 99;80
FUENCARRAL - EL PARDO;PEÑAGRANDE         ;100 o más;15
FUENCARRAL - EL PARDO;PILAR            ;00 TODOS;45.692
FUENCARRAL - EL PARDO;PILAR            ;    0 - 4;1.676
FUENCARRAL - EL PARDO;PILAR            ;    5 - 9;1.493
FUENCARRAL - EL PARDO;PILAR            ;  10 - 14;1.410
FUENCARRAL - EL PARDO;PILAR            ;  15 - 19;1.401
FUENCARRAL - EL PARDO;PILAR            ;  20 - 24;1.710
FUENCARRAL - EL PARDO;PILAR            ;  25 - 29;2.520
FUENCARRAL - EL PARDO;PILAR            ;  30 - 34;3.462
FUENCARRAL - EL PARDO;PILAR            ;  35 - 39;3.907
FUENCARRAL - EL PARDO;PILAR            ;  40 - 44;3.538
FUENCARRAL - EL PARDO;PILAR            ;  45 - 49;3.075
FUENCARRAL - EL PARDO;PILAR            ;  50 - 54;2.877
FUENCARRAL - EL PARDO;PILAR            ;  55 - 59;2.491
FUENCARRAL - EL PARDO;PILAR            ;  60 - 64;2.552
FUENCARRAL - EL PARDO;PILAR            ;  65 - 69;3.355
FUENCARRAL - EL PARDO;PILAR            ;  70 - 74;3.425
FUENCARRAL - EL PARDO;PILAR            ;  75 - 79;2.875
FUENCARRAL - EL PARDO;PILAR            ;  80 - 84;2.152
FUENCARRAL - EL PARDO;PILAR            ;  85 - 89;1.150
FUENCARRAL - EL PARDO;PILAR            ;  90 - 94;479
FUENCARRAL - EL PARDO;PILAR            ;  95 - 99;121
FUENCARRAL - EL PARDO;PILAR            ;100 o más;23
FUENCARRAL - EL PARDO;LA PAZ              ;00 TODOS;34.100
FUENCARRAL - EL PARDO;LA PAZ              ;    0 - 4;1.193
FUENCARRAL - EL PARDO;LA PAZ              ;    5 - 9;1.075
FUENCARRAL - EL PARDO;LA PAZ              ;  10 - 14;1.033
FUENCARRAL - EL PARDO;LA PAZ              ;  15 - 19;1.199
FUENCARRAL - EL PARDO;LA PAZ              ;  20 - 24;1.634
FUENCARRAL - EL PARDO;LA PAZ              ;  25 - 29;2.238
FUENCARRAL - EL PARDO;LA PAZ              ;  30 - 34;2.499
FUENCARRAL - EL PARDO;LA PAZ              ;  35 - 39;2.317
FUENCARRAL - EL PARDO;LA PAZ              ;  40 - 44;2.032
FUENCARRAL - EL PARDO;LA PAZ              ;  45 - 49;1.684
FUENCARRAL - EL PARDO;LA PAZ              ;  50 - 54;1.883
FUENCARRAL - EL PARDO;LA PAZ              ;  55 - 59;2.653
FUENCARRAL - EL PARDO;LA PAZ              ;  60 - 64;3.179
FUENCARRAL - EL PARDO;LA PAZ              ;  65 - 69;3.578
FUENCARRAL - EL PARDO;LA PAZ              ;  70 - 74;2.542
FUENCARRAL - EL PARDO;LA PAZ              ;  75 - 79;1.478
FUENCARRAL - EL PARDO;LA PAZ              ;  80 - 84;988
FUENCARRAL - EL PARDO;LA PAZ              ;  85 - 89;543
FUENCARRAL - EL PARDO;LA PAZ              ;  90 - 94;264
FUENCARRAL - EL PARDO;LA PAZ              ;  95 - 99;73
FUENCARRAL - EL PARDO;LA PAZ              ;100 o más;15
FUENCARRAL - EL PARDO;VALVERDE            ;00 TODOS;58.239
FUENCARRAL - EL PARDO;VALVERDE            ;    0 - 4;5.547
FUENCARRAL - EL PARDO;VALVERDE            ;    5 - 9;4.850
FUENCARRAL - EL PARDO;VALVERDE            ;  10 - 14;3.078
FUENCARRAL - EL PARDO;VALVERDE            ;  15 - 19;2.138
FUENCARRAL - EL PARDO;VALVERDE            ;  20 - 24;2.049
FUENCARRAL - EL PARDO;VALVERDE            ;  25 - 29;2.512
FUENCARRAL - EL PARDO;VALVERDE            ;  30 - 34;4.473
FUENCARRAL - EL PARDO;VALVERDE            ;  35 - 39;6.961
FUENCARRAL - EL PARDO;VALVERDE            ;  40 - 44;6.689
FUENCARRAL - EL PARDO;VALVERDE            ;  45 - 49;4.533
FUENCARRAL - EL PARDO;VALVERDE            ;  50 - 54;3.673
FUENCARRAL - EL PARDO;VALVERDE            ;  55 - 59;2.649
FUENCARRAL - EL PARDO;VALVERDE            ;  60 - 64;1.973
FUENCARRAL - EL PARDO;VALVERDE            ;  65 - 69;1.581
FUENCARRAL - EL PARDO;VALVERDE            ;  70 - 74;1.341
FUENCARRAL - EL PARDO;VALVERDE            ;  75 - 79;1.265
FUENCARRAL - EL PARDO;VALVERDE            ;  80 - 84;1.473
FUENCARRAL - EL PARDO;VALVERDE            ;  85 - 89;1.040
FUENCARRAL - EL PARDO;VALVERDE            ;  90 - 94;346
FUENCARRAL - EL PARDO;VALVERDE            ;  95 - 99;55
FUENCARRAL - EL PARDO;VALVERDE            ;100 o más;13
FUENCARRAL - EL PARDO;MIRASIERRA          ;00 TODOS;29.187
FUENCARRAL - EL PARDO;MIRASIERRA          ;    0 - 4;1.687
FUENCARRAL - EL PARDO;MIRASIERRA          ;    5 - 9;1.910
FUENCARRAL - EL PARDO;MIRASIERRA          ;  10 - 14;2.117
FUENCARRAL - EL PARDO;MIRASIERRA          ;  15 - 19;2.062
FUENCARRAL - EL PARDO;MIRASIERRA          ;  20 - 24;1.747
FUENCARRAL - EL PARDO;MIRASIERRA          ;  25 - 29;1.401
FUENCARRAL - EL PARDO;MIRASIERRA          ;  30 - 34;1.412
FUENCARRAL - EL PARDO;MIRASIERRA          ;  35 - 39;1.905
FUENCARRAL - EL PARDO;MIRASIERRA          ;  40 - 44;2.194
FUENCARRAL - EL PARDO;MIRASIERRA          ;  45 - 49;2.478
FUENCARRAL - EL PARDO;MIRASIERRA          ;  50 - 54;2.542
FUENCARRAL - EL PARDO;MIRASIERRA          ;  55 - 59;2.029
FUENCARRAL - EL PARDO;MIRASIERRA          ;  60 - 64;1.506
FUENCARRAL - EL PARDO;MIRASIERRA          ;  65 - 69;1.467
FUENCARRAL - EL PARDO;MIRASIERRA          ;  70 - 74;1.193
FUENCARRAL - EL PARDO;MIRASIERRA          ;  75 - 79;665
FUENCARRAL - EL PARDO;MIRASIERRA          ;  80 - 84;452
FUENCARRAL - EL PARDO;MIRASIERRA          ;  85 - 89;254
FUENCARRAL - EL PARDO;MIRASIERRA          ;  90 - 94;125
FUENCARRAL - EL PARDO;MIRASIERRA          ;  95 - 99;37
FUENCARRAL - EL PARDO;MIRASIERRA          ;100 o más;4
FUENCARRAL - EL PARDO;EL GOLOSO           ;00 TODOS;16.706
FUENCARRAL - EL PARDO;EL GOLOSO           ;    0 - 4;2.383
FUENCARRAL - EL PARDO;EL GOLOSO           ;    5 - 9;1.941
FUENCARRAL - EL PARDO;EL GOLOSO           ;  10 - 14;1.058
FUENCARRAL - EL PARDO;EL GOLOSO           ;  15 - 19;484
FUENCARRAL - EL PARDO;EL GOLOSO           ;  20 - 24;373
FUENCARRAL - EL PARDO;EL GOLOSO           ;  25 - 29;541
FUENCARRAL - EL PARDO;EL GOLOSO           ;  30 - 34;1.260
FUENCARRAL - EL PARDO;EL GOLOSO           ;  35 - 39;2.308
FUENCARRAL - EL PARDO;EL GOLOSO           ;  40 - 44;2.386
FUENCARRAL - EL PARDO;EL GOLOSO           ;  45 - 49;1.254
FUENCARRAL - EL PARDO;EL GOLOSO           ;  50 - 54;673
FUENCARRAL - EL PARDO;EL GOLOSO           ;  55 - 59;383
FUENCARRAL - EL PARDO;EL GOLOSO           ;  60 - 64;212
FUENCARRAL - EL PARDO;EL GOLOSO           ;  65 - 69;237
FUENCARRAL - EL PARDO;EL GOLOSO           ;  70 - 74;199
FUENCARRAL - EL PARDO;EL GOLOSO           ;  75 - 79;215
FUENCARRAL - EL PARDO;EL GOLOSO           ;  80 - 84;242
FUENCARRAL - EL PARDO;EL GOLOSO           ;  85 - 89;279
FUENCARRAL - EL PARDO;EL GOLOSO           ;  90 - 94;194
FUENCARRAL - EL PARDO;EL GOLOSO           ;  95 - 99;69
FUENCARRAL - EL PARDO;EL GOLOSO           ;100 o más;15
FUENCARRAL - EL PARDO;NO CONSTA;00 TODOS;67
FUENCARRAL - EL PARDO;NO CONSTA;    0 - 4;10
FUENCARRAL - EL PARDO;NO CONSTA;    5 - 9;14
FUENCARRAL - EL PARDO;NO CONSTA;  10 - 14;5
FUENCARRAL - EL PARDO;NO CONSTA;  15 - 19;2
FUENCARRAL - EL PARDO;NO CONSTA;  20 - 24;1
FUENCARRAL - EL PARDO;NO CONSTA;  25 - 29;6
FUENCARRAL - EL PARDO;NO CONSTA;  30 - 34;8
FUENCARRAL - EL PARDO;NO CONSTA;  35 - 39;5
FUENCARRAL - EL PARDO;NO CONSTA;  40 - 44;3
FUENCARRAL - EL PARDO;NO CONSTA;  45 - 49;4
FUENCARRAL - EL PARDO;NO CONSTA;  50 - 54;1
FUENCARRAL - EL PARDO;NO CONSTA;  55 - 59;2
FUENCARRAL - EL PARDO;NO CONSTA;  65 - 69;1
FUENCARRAL - EL PARDO;NO CONSTA;  70 - 74;1
FUENCARRAL - EL PARDO;NO CONSTA;  75 - 79;2
FUENCARRAL - EL PARDO;NO CONSTA;  90 - 94;1
FUENCARRAL - EL PARDO;NO CONSTA;  95 - 99;1
MONCLOA - ARAVACA;CASA DE CAMPO       ;00 TODOS;12.752
MONCLOA - ARAVACA;CASA DE CAMPO       ;    0 - 4;384
MONCLOA - ARAVACA;CASA DE CAMPO       ;    5 - 9;371
MONCLOA - ARAVACA;CASA DE CAMPO       ;  10 - 14;498
MONCLOA - ARAVACA;CASA DE CAMPO       ;  15 - 19;471
MONCLOA - ARAVACA;CASA DE CAMPO       ;  20 - 24;593
MONCLOA - ARAVACA;CASA DE CAMPO       ;  25 - 29;668
MONCLOA - ARAVACA;CASA DE CAMPO       ;  30 - 34;871
MONCLOA - ARAVACA;CASA DE CAMPO       ;  35 - 39;868
MONCLOA - ARAVACA;CASA DE CAMPO       ;  40 - 44;845
MONCLOA - ARAVACA;CASA DE CAMPO       ;  45 - 49;1.060
MONCLOA - ARAVACA;CASA DE CAMPO       ;  50 - 54;1.159
MONCLOA - ARAVACA;CASA DE CAMPO       ;  55 - 59;937
MONCLOA - ARAVACA;CASA DE CAMPO       ;  60 - 64;788
MONCLOA - ARAVACA;CASA DE CAMPO       ;  65 - 69;650
MONCLOA - ARAVACA;CASA DE CAMPO       ;  70 - 74;578
MONCLOA - ARAVACA;CASA DE CAMPO       ;  75 - 79;593
MONCLOA - ARAVACA;CASA DE CAMPO       ;  80 - 84;718
MONCLOA - ARAVACA;CASA DE CAMPO       ;  85 - 89;433
MONCLOA - ARAVACA;CASA DE CAMPO       ;  90 - 94;209
MONCLOA - ARAVACA;CASA DE CAMPO       ;  95 - 99;50
MONCLOA - ARAVACA;CASA DE CAMPO       ;100 o más;8
MONCLOA - ARAVACA;ARGÜELLES           ;00 TODOS;23.815
MONCLOA - ARAVACA;ARGÜELLES           ;    0 - 4;832
MONCLOA - ARAVACA;ARGÜELLES           ;    5 - 9;691
MONCLOA - ARAVACA;ARGÜELLES           ;  10 - 14;707
MONCLOA - ARAVACA;ARGÜELLES           ;  15 - 19;773
MONCLOA - ARAVACA;ARGÜELLES           ;  20 - 24;1.186
MONCLOA - ARAVACA;ARGÜELLES           ;  25 - 29;1.659
MONCLOA - ARAVACA;ARGÜELLES           ;  30 - 34;1.945
MONCLOA - ARAVACA;ARGÜELLES           ;  35 - 39;1.863
MONCLOA - ARAVACA;ARGÜELLES           ;  40 - 44;1.719
MONCLOA - ARAVACA;ARGÜELLES           ;  45 - 49;1.616
MONCLOA - ARAVACA;ARGÜELLES           ;  50 - 54;1.653
MONCLOA - ARAVACA;ARGÜELLES           ;  55 - 59;1.664
MONCLOA - ARAVACA;ARGÜELLES           ;  60 - 64;1.503
MONCLOA - ARAVACA;ARGÜELLES           ;  65 - 69;1.388
MONCLOA - ARAVACA;ARGÜELLES           ;  70 - 74;1.245
MONCLOA - ARAVACA;ARGÜELLES           ;  75 - 79;988
MONCLOA - ARAVACA;ARGÜELLES           ;  80 - 84;1.045
MONCLOA - ARAVACA;ARGÜELLES           ;  85 - 89;781
MONCLOA - ARAVACA;ARGÜELLES           ;  90 - 94;412
MONCLOA - ARAVACA;ARGÜELLES           ;  95 - 99;125
MONCLOA - ARAVACA;ARGÜELLES           ;100 o más;20
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;00 TODOS;15.911
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;    0 - 4;597
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;    5 - 9;627
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  10 - 14;709
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  15 - 19;719
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  20 - 24;856
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  25 - 29;1.050
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  30 - 34;1.065
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  35 - 39;1.040
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  40 - 44;1.028
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  45 - 49;1.065
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  50 - 54;1.071
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  55 - 59;1.100
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  60 - 64;1.003
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  65 - 69;1.084
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  70 - 74;920
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  75 - 79;639
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  80 - 84;573
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  85 - 89;446
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  90 - 94;222
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;  95 - 99;78
MONCLOA - ARAVACA;CIUDAD UNIVERSITARIA;100 o más;19
MONCLOA - ARAVACA;VALDEZARZA          ;00 TODOS;29.554
MONCLOA - ARAVACA;VALDEZARZA          ;    0 - 4;1.170
MONCLOA - ARAVACA;VALDEZARZA          ;    5 - 9;1.159
MONCLOA - ARAVACA;VALDEZARZA          ;  10 - 14;1.170
MONCLOA - ARAVACA;VALDEZARZA          ;  15 - 19;1.176
MONCLOA - ARAVACA;VALDEZARZA          ;  20 - 24;1.552
MONCLOA - ARAVACA;VALDEZARZA          ;  25 - 29;1.726
MONCLOA - ARAVACA;VALDEZARZA          ;  30 - 34;2.032
MONCLOA - ARAVACA;VALDEZARZA          ;  35 - 39;2.277
MONCLOA - ARAVACA;VALDEZARZA          ;  40 - 44;2.058
MONCLOA - ARAVACA;VALDEZARZA          ;  45 - 49;2.093
MONCLOA - ARAVACA;VALDEZARZA          ;  50 - 54;2.084
MONCLOA - ARAVACA;VALDEZARZA          ;  55 - 59;2.021
MONCLOA - ARAVACA;VALDEZARZA          ;  60 - 64;1.765
MONCLOA - ARAVACA;VALDEZARZA          ;  65 - 69;1.849
MONCLOA - ARAVACA;VALDEZARZA          ;  70 - 74;1.566
MONCLOA - ARAVACA;VALDEZARZA          ;  75 - 79;1.452
MONCLOA - ARAVACA;VALDEZARZA          ;  80 - 84;1.263
MONCLOA - ARAVACA;VALDEZARZA          ;  85 - 89;755
MONCLOA - ARAVACA;VALDEZARZA          ;  90 - 94;300
MONCLOA - ARAVACA;VALDEZARZA          ;  95 - 99;71
MONCLOA - ARAVACA;VALDEZARZA          ;100 o más;15
MONCLOA - ARAVACA;VALDEMARÍN          ;00 TODOS;6.394
MONCLOA - ARAVACA;VALDEMARÍN          ;    0 - 4;521
MONCLOA - ARAVACA;VALDEMARÍN          ;    5 - 9;675
MONCLOA - ARAVACA;VALDEMARÍN          ;  10 - 14;603
MONCLOA - ARAVACA;VALDEMARÍN          ;  15 - 19;365
MONCLOA - ARAVACA;VALDEMARÍN          ;  20 - 24;260
MONCLOA - ARAVACA;VALDEMARÍN          ;  25 - 29;240
MONCLOA - ARAVACA;VALDEMARÍN          ;  30 - 34;340
MONCLOA - ARAVACA;VALDEMARÍN          ;  35 - 39;462
MONCLOA - ARAVACA;VALDEMARÍN          ;  40 - 44;663
MONCLOA - ARAVACA;VALDEMARÍN          ;  45 - 49;649
MONCLOA - ARAVACA;VALDEMARÍN          ;  50 - 54;455
MONCLOA - ARAVACA;VALDEMARÍN          ;  55 - 59;304
MONCLOA - ARAVACA;VALDEMARÍN          ;  60 - 64;218
MONCLOA - ARAVACA;VALDEMARÍN          ;  65 - 69;169
MONCLOA - ARAVACA;VALDEMARÍN          ;  70 - 74;141
MONCLOA - ARAVACA;VALDEMARÍN          ;  75 - 79;85
MONCLOA - ARAVACA;VALDEMARÍN          ;  80 - 84;82
MONCLOA - ARAVACA;VALDEMARÍN          ;  85 - 89;82
MONCLOA - ARAVACA;VALDEMARÍN          ;  90 - 94;56
MONCLOA - ARAVACA;VALDEMARÍN          ;  95 - 99;24
MONCLOA - ARAVACA;EL PLANTÍO          ;00 TODOS;2.491
MONCLOA - ARAVACA;EL PLANTÍO          ;    0 - 4;108
MONCLOA - ARAVACA;EL PLANTÍO          ;    5 - 9;142
MONCLOA - ARAVACA;EL PLANTÍO          ;  10 - 14;170
MONCLOA - ARAVACA;EL PLANTÍO          ;  15 - 19;119
MONCLOA - ARAVACA;EL PLANTÍO          ;  20 - 24;147
MONCLOA - ARAVACA;EL PLANTÍO          ;  25 - 29;135
MONCLOA - ARAVACA;EL PLANTÍO          ;  30 - 34;150
MONCLOA - ARAVACA;EL PLANTÍO          ;  35 - 39;144
MONCLOA - ARAVACA;EL PLANTÍO          ;  40 - 44;169
MONCLOA - ARAVACA;EL PLANTÍO          ;  45 - 49;194
MONCLOA - ARAVACA;EL PLANTÍO          ;  50 - 54;194
MONCLOA - ARAVACA;EL PLANTÍO          ;  55 - 59;188
MONCLOA - ARAVACA;EL PLANTÍO          ;  60 - 64;169
MONCLOA - ARAVACA;EL PLANTÍO          ;  65 - 69;163
MONCLOA - ARAVACA;EL PLANTÍO          ;  70 - 74;121
MONCLOA - ARAVACA;EL PLANTÍO          ;  75 - 79;75
MONCLOA - ARAVACA;EL PLANTÍO          ;  80 - 84;42
MONCLOA - ARAVACA;EL PLANTÍO          ;  85 - 89;33
MONCLOA - ARAVACA;EL PLANTÍO          ;  90 - 94;21
MONCLOA - ARAVACA;EL PLANTÍO          ;  95 - 99;6
MONCLOA - ARAVACA;EL PLANTÍO          ;100 o más;1
MONCLOA - ARAVACA;ARAVACA             ;00 TODOS;25.523
MONCLOA - ARAVACA;ARAVACA             ;    0 - 4;1.447
MONCLOA - ARAVACA;ARAVACA             ;    5 - 9;1.713
MONCLOA - ARAVACA;ARAVACA             ;  10 - 14;1.948
MONCLOA - ARAVACA;ARAVACA             ;  15 - 19;1.763
MONCLOA - ARAVACA;ARAVACA             ;  20 - 24;1.493
MONCLOA - ARAVACA;ARAVACA             ;  25 - 29;1.212
MONCLOA - ARAVACA;ARAVACA             ;  30 - 34;1.325
MONCLOA - ARAVACA;ARAVACA             ;  35 - 39;1.640
MONCLOA - ARAVACA;ARAVACA             ;  40 - 44;2.097
MONCLOA - ARAVACA;ARAVACA             ;  45 - 49;2.274
MONCLOA - ARAVACA;ARAVACA             ;  50 - 54;2.211
MONCLOA - ARAVACA;ARAVACA             ;  55 - 59;1.649
MONCLOA - ARAVACA;ARAVACA             ;  60 - 64;1.330
MONCLOA - ARAVACA;ARAVACA             ;  65 - 69;1.175
MONCLOA - ARAVACA;ARAVACA             ;  70 - 74;787
MONCLOA - ARAVACA;ARAVACA             ;  75 - 79;551
MONCLOA - ARAVACA;ARAVACA             ;  80 - 84;466
MONCLOA - ARAVACA;ARAVACA             ;  85 - 89;291
MONCLOA - ARAVACA;ARAVACA             ;  90 - 94;122
MONCLOA - ARAVACA;ARAVACA             ;  95 - 99;25
MONCLOA - ARAVACA;ARAVACA             ;100 o más;4
MONCLOA - ARAVACA;NO CONSTA;00 TODOS;83
MONCLOA - ARAVACA;NO CONSTA;    0 - 4;3
MONCLOA - ARAVACA;NO CONSTA;    5 - 9;6
MONCLOA - ARAVACA;NO CONSTA;  10 - 14;8
MONCLOA - ARAVACA;NO CONSTA;  15 - 19;4
MONCLOA - ARAVACA;NO CONSTA;  20 - 24;2
MONCLOA - ARAVACA;NO CONSTA;  25 - 29;4
MONCLOA - ARAVACA;NO CONSTA;  30 - 34;3
MONCLOA - ARAVACA;NO CONSTA;  35 - 39;10
MONCLOA - ARAVACA;NO CONSTA;  40 - 44;8
MONCLOA - ARAVACA;NO CONSTA;  45 - 49;8
MONCLOA - ARAVACA;NO CONSTA;  50 - 54;1
MONCLOA - ARAVACA;NO CONSTA;  55 - 59;5
MONCLOA - ARAVACA;NO CONSTA;  60 - 64;8
MONCLOA - ARAVACA;NO CONSTA;  65 - 69;4
MONCLOA - ARAVACA;NO CONSTA;  70 - 74;1
MONCLOA - ARAVACA;NO CONSTA;  75 - 79;5
